# phi_mrg_33 logL logPrior
2.694397709870703927e+00 -3.011933058477657847e+06 0.000000000000000000e+00
2.695839781441430105e+00 -3.011932559126798995e+06 0.000000000000000000e+00
3.866719968354924486e+00 -3.011929589661843143e+06 0.000000000000000000e+00
3.814986055139885757e+00 -3.011912629966585897e+06 0.000000000000000000e+00
2.763293510417798693e+00 -3.011910419981415384e+06 0.000000000000000000e+00
2.775440854587044370e+00 -3.011906690824387595e+06 0.000000000000000000e+00
3.792130654669047196e+00 -3.011905592298101634e+06 0.000000000000000000e+00
2.812546571543002916e+00 -3.011895797826162539e+06 0.000000000000000000e+00
3.719919260954950069e+00 -3.011885239987535868e+06 0.000000000000000000e+00
3.710561071256290866e+00 -3.011882815606571734e+06 0.000000000000000000e+00
2.866111227327867272e+00 -3.011881420997852460e+06 0.000000000000000000e+00
2.876889908860469802e+00 -3.011878723663249053e+06 0.000000000000000000e+00
2.891607166934245576e+00 -3.011875147845228668e+06 0.000000000000000000e+00
3.669094043672016525e+00 -3.011872672865130939e+06 0.000000000000000000e+00
2.905632693906334385e+00 -3.011871855840253644e+06 0.000000000000000000e+00
3.642852789532709412e+00 -3.011866765593051910e+06 0.000000000000000000e+00
2.930578677582990732e+00 -3.011866281793118455e+06 0.000000000000000000e+00
3.640516291319517261e+00 -3.011866259008958936e+06 0.000000000000000000e+00
2.943047821888987947e+00 -3.011863631445827894e+06 0.000000000000000000e+00
2.943526520082062614e+00 -3.011863531510190107e+06 0.000000000000000000e+00
3.616398078964595975e+00 -3.011861216396288015e+06 0.000000000000000000e+00
2.972878748314053077e+00 -3.011857661151967943e+06 0.000000000000000000e+00
2.978794348431475392e+00 -3.011856539621370845e+06 0.000000000000000000e+00
3.591667019228995006e+00 -3.011856400971696712e+06 0.000000000000000000e+00
2.999323498100660679e+00 -3.011852808710750192e+06 0.000000000000000000e+00
3.569676708458339398e+00 -3.011852423749794718e+06 0.000000000000000000e+00
3.007253427235581977e+00 -3.011851434785775840e+06 0.000000000000000000e+00
3.012863813095072896e+00 -3.011850485449623782e+06 0.000000000000000000e+00
3.015505255594925327e+00 -3.011850045015636832e+06 0.000000000000000000e+00
3.539980688126090680e+00 -3.011847511343751103e+06 0.000000000000000000e+00
3.533917545648664671e+00 -3.011846573475481011e+06 0.000000000000000000e+00
3.039859020545413237e+00 -3.011846181687490549e+06 0.000000000000000000e+00
3.525194526174887599e+00 -3.011845263055409305e+06 0.000000000000000000e+00
3.513321402447855402e+00 -3.011843553300362080e+06 0.000000000000000000e+00
3.063989892953610017e+00 -3.011842706592408940e+06 0.000000000000000000e+00
3.074498608529493193e+00 -3.011841303542403504e+06 0.000000000000000000e+00
3.089320293370820369e+00 -3.011839438847507350e+06 0.000000000000000000e+00
3.481087240923389281e+00 -3.011839342874045018e+06 0.000000000000000000e+00
3.478524817872229224e+00 -3.011839035314074252e+06 0.000000000000000000e+00
3.106394103671273665e+00 -3.011837456933464389e+06 0.000000000000000000e+00
3.457626610885495388e+00 -3.011836676774621941e+06 0.000000000000000000e+00
3.451173805381444026e+00 -3.011836002547611017e+06 0.000000000000000000e+00
3.448987854604022019e+00 -3.011835779937283602e+06 0.000000000000000000e+00
3.448954775179898569e+00 -3.011835776591099799e+06 0.000000000000000000e+00
3.446916711317998594e+00 -3.011835571723903995e+06 0.000000000000000000e+00
3.124321701318482525e+00 -3.011835567924235482e+06 0.000000000000000000e+00
3.131192520077970443e+00 -3.011834896219334565e+06 0.000000000000000000e+00
3.134056942046878458e+00 -3.011834624754465651e+06 0.000000000000000000e+00
3.430547260246191055e+00 -3.011834018814148381e+06 0.000000000000000000e+00
3.154125680318065061e+00 -3.011832864415666088e+06 0.000000000000000000e+00
3.159330749611215072e+00 -3.011832448378704954e+06 0.000000000000000000e+00
3.159907939384154929e+00 -3.011832403273782693e+06 0.000000000000000000e+00
3.409371524749270410e+00 -3.011832254643592052e+06 0.000000000000000000e+00
3.406288875088941737e+00 -3.011832020883629564e+06 0.000000000000000000e+00
3.403100068463849048e+00 -3.011831785247425083e+06 0.000000000000000000e+00
3.397810836580437588e+00 -3.011831408250368666e+06 0.000000000000000000e+00
3.396503389072746515e+00 -3.011831317725101486e+06 0.000000000000000000e+00
3.184098104880788149e+00 -3.011830697931723204e+06 0.000000000000000000e+00
3.188440069350580330e+00 -3.011830430133946240e+06 0.000000000000000000e+00
3.381668528766936799e+00 -3.011830364632940851e+06 0.000000000000000000e+00
3.190653217861811441e+00 -3.011830298124186695e+06 0.000000000000000000e+00
3.379852414719163534e+00 -3.011830257309804671e+06 0.000000000000000000e+00
3.191625758844804928e+00 -3.011830241073193494e+06 0.000000000000000000e+00
3.379120210226489007e+00 -3.011830214617873542e+06 0.000000000000000000e+00
3.192792541739970513e+00 -3.011830173400426283e+06 0.000000000000000000e+00
3.377167466609222846e+00 -3.011830102384523954e+06 0.000000000000000000e+00
3.375864631060779164e+00 -3.011830028817871585e+06 0.000000000000000000e+00
3.375423299554333845e+00 -3.011830004135787953e+06 0.000000000000000000e+00
3.201241697216858917e+00 -3.011829708516209386e+06 0.000000000000000000e+00
3.364813610921273845e+00 -3.011829447098542005e+06 0.000000000000000000e+00
3.206772248383418678e+00 -3.011829428172949236e+06 0.000000000000000000e+00
3.360233154144897760e+00 -3.011829228177471552e+06 0.000000000000000000e+00
3.211884098404955257e+00 -3.011829185918429866e+06 0.000000000000000000e+00
3.212823949530844381e+00 -3.011829143141882494e+06 0.000000000000000000e+00
3.213464502989093585e+00 -3.011829114301591646e+06 0.000000000000000000e+00
3.216198609026864386e+00 -3.011828994063063525e+06 0.000000000000000000e+00
3.352581969356232872e+00 -3.011828891516027506e+06 0.000000000000000000e+00
3.218661859870162179e+00 -3.011828889707572758e+06 0.000000000000000000e+00
3.218963971872039753e+00 -3.011828877167819999e+06 0.000000000000000000e+00
3.351275274505662427e+00 -3.011828837651156355e+06 0.000000000000000000e+00
3.351098979549444579e+00 -3.011828830465009902e+06 0.000000000000000000e+00
3.224339858862607322e+00 -3.011828663503215648e+06 0.000000000000000000e+00
3.225005131453552387e+00 -3.011828638309291564e+06 0.000000000000000000e+00
3.345348898664640469e+00 -3.011828606655384880e+06 0.000000000000000000e+00
3.228094310837546388e+00 -3.011828524922082666e+06 0.000000000000000000e+00
3.339520455802762910e+00 -3.011828400744033977e+06 0.000000000000000000e+00
3.232171176949421021e+00 -3.011828384352362249e+06 0.000000000000000000e+00
3.339008102022662516e+00 -3.011828383651931770e+06 0.000000000000000000e+00
3.338850394763137608e+00 -3.011828378423638176e+06 0.000000000000000000e+00
3.335036976646531315e+00 -3.011828256704458967e+06 0.000000000000000000e+00
3.237809433329493558e+00 -3.011828206956144422e+06 0.000000000000000000e+00
3.332220121674790203e+00 -3.011828172594897449e+06 0.000000000000000000e+00
3.240417985226554443e+00 -3.011828131565097719e+06 0.000000000000000000e+00
3.330432717170734414e+00 -3.011828121780465357e+06 0.000000000000000000e+00
3.240790785783624894e+00 -3.011828121135869063e+06 0.000000000000000000e+00
3.240889689520487504e+00 -3.011828118383495137e+06 0.000000000000000000e+00
3.243283490430553417e+00 -3.011828053620630410e+06 0.000000000000000000e+00
3.243845744213583071e+00 -3.011828038925562054e+06 0.000000000000000000e+00
3.324812473401425272e+00 -3.011827974935886450e+06 0.000000000000000000e+00
3.246675894786656080e+00 -3.011827967939858790e+06 0.000000000000000000e+00
3.324222412805755145e+00 -3.011827960657491349e+06 0.000000000000000000e+00
3.247407796058075835e+00 -3.011827950392433442e+06 0.000000000000000000e+00
3.247947755872360176e+00 -3.011827937660232652e+06 0.000000000000000000e+00
3.248228831511315473e+00 -3.011827931104208343e+06 0.000000000000000000e+00
3.250733589998157314e+00 -3.011827874849751126e+06 0.000000000000000000e+00
3.320265251588150335e+00 -3.011827870493077673e+06 0.000000000000000000e+00
3.254112138655427255e+00 -3.011827805148298386e+06 0.000000000000000000e+00
3.316141925714153782e+00 -3.011827786897452082e+06 0.000000000000000000e+00
3.312691687347094405e+00 -3.011827725069901906e+06 0.000000000000000000e+00
3.259885238543109409e+00 -3.011827702467737254e+06 0.000000000000000000e+00
3.260036594574247548e+00 -3.011827700054455549e+06 0.000000000000000000e+00
3.310979512238299893e+00 -3.011827697135688271e+06 0.000000000000000000e+00
3.310886564680336708e+00 -3.011827695671402849e+06 0.000000000000000000e+00
3.308984216574106352e+00 -3.011827666882025078e+06 0.000000000000000000e+00
3.308680958765275459e+00 -3.011827662500581704e+06 0.000000000000000000e+00
3.308624183748743341e+00 -3.011827661686656065e+06 0.000000000000000000e+00
3.262974650473587257e+00 -3.011827656030694023e+06 0.000000000000000000e+00
3.263830330634947874e+00 -3.011827644218409434e+06 0.000000000000000000e+00
3.306153585520180460e+00 -3.011827628209453076e+06 0.000000000000000000e+00
3.306121292311259285e+00 -3.011827627797001507e+06 0.000000000000000000e+00
3.266805394915710536e+00 -3.011827606692233123e+06 0.000000000000000000e+00
3.303104783330331973e+00 -3.011827592129246332e+06 0.000000000000000000e+00
3.269905999144168796e+00 -3.011827573439666070e+06 0.000000000000000000e+00
3.270404131111185997e+00 -3.011827568654812407e+06 0.000000000000000000e+00
3.272341673336455870e+00 -3.011827551510950550e+06 0.000000000000000000e+00
3.272838914593316773e+00 -3.011827547487683594e+06 0.000000000000000000e+00
3.273393623662252505e+00 -3.011827543180880602e+06 0.000000000000000000e+00
3.297283368747344401e+00 -3.011827539292776957e+06 0.000000000000000000e+00
3.274005890346535885e+00 -3.011827538649368100e+06 0.000000000000000000e+00
3.274048384127154598e+00 -3.011827538343514316e+06 0.000000000000000000e+00
3.296885194279839393e+00 -3.011827536448899657e+06 0.000000000000000000e+00
3.296389752164968545e+00 -3.011827533047977835e+06 0.000000000000000000e+00
3.296352515753009804e+00 -3.011827532798539381e+06 0.000000000000000000e+00
3.274885263026400928e+00 -3.011827532548825257e+06 0.000000000000000000e+00
3.296000511615568840e+00 -3.011827530483146198e+06 0.000000000000000000e+00
3.295605226257802833e+00 -3.011827527974913362e+06 0.000000000000000000e+00
3.276374665490024540e+00 -3.011827523313336540e+06 0.000000000000000000e+00
3.276854994259818632e+00 -3.011827520629115403e+06 0.000000000000000000e+00
3.293698838527642891e+00 -3.011827517242617439e+06 0.000000000000000000e+00
3.293365686987155261e+00 -3.011827515599099454e+06 0.000000000000000000e+00
3.292986167236982453e+00 -3.011827513810942881e+06 0.000000000000000000e+00
3.278214517918812909e+00 -3.011827513809502125e+06 0.000000000000000000e+00
3.292978095418441331e+00 -3.011827513773884624e+06 0.000000000000000000e+00
3.278650095708435686e+00 -3.011827511867709924e+06 0.000000000000000000e+00
3.292396560322841559e+00 -3.011827511210618541e+06 0.000000000000000000e+00
3.292373394435061051e+00 -3.011827511112865061e+06 0.000000000000000000e+00
3.292275560719331917e+00 -3.011827510703715496e+06 0.000000000000000000e+00
3.292083452691831003e+00 -3.011827509917623363e+06 0.000000000000000000e+00
3.279626757153782268e+00 -3.011827507942688651e+06 0.000000000000000000e+00
3.279752013367614349e+00 -3.011827507482226938e+06 0.000000000000000000e+00
3.279825539572207127e+00 -3.011827507216478232e+06 0.000000000000000000e+00
3.279945156984406474e+00 -3.011827506791324355e+06 0.000000000000000000e+00
3.281136786839319086e+00 -3.011827503041829448e+06 0.000000000000000000e+00
3.281343892757089264e+00 -3.011827502480248921e+06 0.000000000000000000e+00
3.281401945589670355e+00 -3.011827502327621449e+06 0.000000000000000000e+00
3.281556773899196866e+00 -3.011827501930810511e+06 0.000000000000000000e+00
3.281732166466786893e+00 -3.011827501499305945e+06 0.000000000000000000e+00
3.289325010096593171e+00 -3.011827501161200926e+06 0.000000000000000000e+00
3.281901141381268427e+00 -3.011827501101685688e+06 0.000000000000000000e+00
3.281915599003322193e+00 -3.011827501068489626e+06 0.000000000000000000e+00
3.282036018887754203e+00 -3.011827500797045417e+06 0.000000000000000000e+00
3.282040736706711481e+00 -3.011827500786594115e+06 0.000000000000000000e+00
3.289134896209570780e+00 -3.011827500732018147e+06 0.000000000000000000e+00
3.289051367013781757e+00 -3.011827500550558791e+06 0.000000000000000000e+00
3.282307502325123139e+00 -3.011827500218166504e+06 0.000000000000000000e+00
3.288804398343644575e+00 -3.011827500039424747e+06 0.000000000000000000e+00
3.282514887918065671e+00 -3.011827499806845095e+06 0.000000000000000000e+00
3.282540361430208442e+00 -3.011827499758166261e+06 0.000000000000000000e+00
3.282571755117113188e+00 -3.011827499698730186e+06 0.000000000000000000e+00
3.288534111871161070e+00 -3.011827499523506965e+06 0.000000000000000000e+00
3.282706931057074229e+00 -3.011827499449807219e+06 0.000000000000000000e+00
3.288423694829760713e+00 -3.011827499325816985e+06 0.000000000000000000e+00
3.288276093423593505e+00 -3.011827499073395506e+06 0.000000000000000000e+00
3.283042057394373270e+00 -3.011827498881693929e+06 0.000000000000000000e+00
3.283232247746487698e+00 -3.011827498590348288e+06 0.000000000000000000e+00
3.283239416033175484e+00 -3.011827498579807580e+06 0.000000000000000000e+00
3.283295449443428993e+00 -3.011827498498511966e+06 0.000000000000000000e+00
3.287688851772493148e+00 -3.011827498203312047e+06 0.000000000000000000e+00
3.283546011174886203e+00 -3.011827498158876784e+06 0.000000000000000000e+00
3.283568644225852928e+00 -3.011827498130120803e+06 0.000000000000000000e+00
3.283600480363851215e+00 -3.011827498090211302e+06 0.000000000000000000e+00
3.287461472450617261e+00 -3.011827497924017720e+06 0.000000000000000000e+00
3.284127452429600691e+00 -3.011827497521171346e+06 0.000000000000000000e+00
3.286785827888469846e+00 -3.011827497283839621e+06 0.000000000000000000e+00
3.284442255109150555e+00 -3.011827497263643891e+06 0.000000000000000000e+00
3.284496854041351721e+00 -3.011827497225251049e+06 0.000000000000000000e+00
3.284502587056395306e+00 -3.011827497221326455e+06 0.000000000000000000e+00
3.284539037179313059e+00 -3.011827497196857817e+06 0.000000000000000000e+00
3.286627477431458111e+00 -3.011827497174869291e+06 0.000000000000000000e+00
3.286578867922380187e+00 -3.011827497144546360e+06 0.000000000000000000e+00
3.284743886614429176e+00 -3.011827497074712068e+06 0.000000000000000000e+00
3.286314988085844657e+00 -3.011827497005580924e+06 0.000000000000000000e+00
3.286077860442114140e+00 -3.011827496917648241e+06 0.000000000000000000e+00
3.285322933707070625e+00 -3.011827496870596893e+06 0.000000000000000000e+00
3.285858671599890091e+00 -3.011827496867470443e+06 0.000000000000000000e+00
3.285472168257135284e+00 -3.011827496851788834e+06 0.000000000000000000e+00
